Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
0,2MTR CA,146.520000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
1,70CM CA,446.000000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
2,KB0VJJ,145.400000,-,0.600000,Tone,88.5,88.5,023,NN,FM,5.00,,,,,,
3,KB0UDD,145.400000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
4,KB0VJJ,145.130000,-,0.600000,Tone,88.5,88.5,023,NN,FM,5.00,,,,,,
5,W0CRA,145.160000,-,0.600000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
6,KB0SRJ,145.265000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
7,KC0CVU,146.760000,-,0.600000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
8,W0RSH,146.850000,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,,,,,
9,K0IRP,146.910000,-,0.600000,Tone,151.4,88.5,023,NN,FM,5.00,,,,,,
10,,147.270000,+,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
11,KC0CVU,147.345000,+,0.600000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
12,W0MOG,147.390000,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,,,,,
13,KE0AE,146.895000,-,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,,,,,
14,KE0AE,147.060000,+,0.600000,Tone,103.5,88.5,023,NN,FM,5.00,,,,,,
15,AA0L,147.135000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
16,N0OBA,145.190000,-,0.600000,Tone,151.4,88.5,023,NN,FM,5.00,,,,,,
17,WA0DE,147.105000,+,0.600000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
18,KF0WF,447.025000,-,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
19,K0IRP,447.350000,-,5.000000,Tone,151.4,88.5,023,NN,FM,5.00,,,,,,
20,NX0G,447.475000,-,5.000000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
21,KC0CVU,448.100000,-,5.000000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
22,W0MOG,448.600000,-,5.000000,Tone,114.8,88.5,023,NN,FM,5.00,,,,,,
23,KA0TTF,448.725000,-,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
24,KB0SRJ,448.800000,-,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
25,KB0UDD,448.500000,-,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
26,K0NR,447.725000,-,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
27,KC0CVU,448.000000,-,5.000000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
28,WQ8M,448.700000,-,5.000000,Tone,146.2,88.5,023,NN,FM,5.00,,,,,,
29,N1FSX,449.900000,-,5.000000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
30,N0ESQ,447.525000,-,5.000000,Tone,203.5,88.5,023,NN,FM,5.00,,,,,,
31,WA6IFI,447.550000,-,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
32,N0KG,448.250000,-,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
33,W0BG,448.275000,-,5.000000,Tone,156.7,88.5,023,NN,FM,5.00,,,,,,
34,AA0L,448.300000,-,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
35,N0ZUQ,448.400000,-,5.000000,Tone,94.8,88.5,023,NN,FM,5.00,,,,,,
36,KD0RG,449.925000,-,5.000000,Tone,114.8,88.5,023,NN,FM,5.00,,,,,,
37,AC0KC,447.300000,-,5.000000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
38,W9SL,449.950000,-,5.000000,Tone,77.0,88.5,023,NN,FM,5.00,,,,,,
39,K0UPS,449.250000,-,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
40,K0GUR,448.150000,-,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,,,,,
41,KE0SJ,447.625000,-,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
42,K0PWO,449.425000,-,5.000000,DTCS,88.5,88.5,023,NN,FM,5.00,,,,,,
43,KD0MDP,447.625000,-,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
44,,447.200000,-,5.000000,Tone,151.4,88.5,023,NN,FM,5.00,,,,,,
45,WN7ANT,448.825000,-,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
46,KC0VJD,447.000000,-,5.000000,Tone,103.5,88.5,023,NN,FM,5.00,,,,,,
89,FRS1,462.562500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
90,FRS2,462.587500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
91,FRS3,462.612500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
92,FRS4,462.637500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
93,FRS5,462.662500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
94,FRS6,462.687500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
95,FRS7,462.712500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
96,FRS8,467.562500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
97,FRS9,467.587500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
98,FRS10,467.612500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
99,FRS11,467.637500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
100,FRS12,467.662500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
101,FRS13,467.687500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
102,FRS14,467.712500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
103,GMRS1,462.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
104,GMRS2,462.575000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
105,GMRS3,462.600000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
106,GMRS4,462.625000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
107,GMRS5,462.650000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
108,GMRS6,462.675000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
109,GMRS7,462.700000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
110,GMRS8,462.725000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
111,WX1PA7,162.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
112,WX2PA1,162.400000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
113,WX3PA4,162.475000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
114,WX4PA2,162.425000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
115,WX5PA3,162.450000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
116,WX6PA5,162.500000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
117,WX7PA6,162.525000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
118,WX8,161.650000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
119,WX9,161.775000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
120,WX10,163.275000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
121,LIMONFD,151.025000,,0.000000,Tone,162.2,88.5,023,NN,FM,5.00,,,,,,
122,LCLAW,153.845000,-,5.365000,Tone,162.2,88.5,023,NN,FM,5.00,,,,,,
